1.0,1.5,1.0,0.0
1.0000500050004166,1.4999999974995,0.9999499949995833,0.00010001000100010001
1.0001000100003332,1.4999999899979997,0.9998999899996668,0.00020002000200020003
1.0001500149992495,1.4999999774954995,0.9998499850007505,0.00030003000300030005
1.0002000199966652,1.4999999599919993,0.9997999800033347,0.00040004000400040005
1.0002500249920805,1.4999999374874995,0.9997499750079195,0.0005000500050005
1.000300029984995,1.499999909982,0.9996999700150051,0.0006000600060006001
1.0003500349749084,1.4999998774755015,0.9996499650250915,0.0007000700070007
1.0004000399613209,1.4999998399680037,0.999599960038679,0.0008000800080008001
1.0004500449437321,1.4999997974595076,0.9995499550562678,0.0009000900090009002
1.000500049921642,1.4999997499500133,0.9994999500783578,0.001000100010001
1.0005500548945505,1.4999996974395216,0.9994499451054494,0.0011001100110011
1.0006000598619573,1.4999996399280324,0.9993999401380426,0.0012001200120012002
1.0006500648233625,1.4999995774155468,0.9993499351766376,0.0013001300130013002
1.0007000697782655,1.4999995099020653,0.9992999302217346,0.0014001400140014
1.0007500747261664,1.4999994373875887,0.9992499252738336,0.0015001500150015003
1.000800079666565,1.4999993598721173,0.999199920333435,0.0016001600160016002
1.0008500845989614,1.4999992773556525,0.9991499154010386,0.0017001700170017002
1.0009000895228553,1.4999991898381944,0.9990999104771449,0.0018001800180018003
1.0009500944377463,1.4999990973197446,0.9990499055622538,0.0019001900190019003
1.0010000993431345,1.4999989998003036,0.9989999006568656,0.002000200020002
1.0010501042385196,1.4999988972798723,0.9989498957614803,0.0021002100210021
1.0011001091234017,1.499998789758452,0.9988998908765983,0.0022002200220022
1.0011501139972805,1.4999986772360436,0.9988498860027195,0.0023002300230023005
1.0012001188596558,1.4999985597126484,0.9987998811403441,0.0024002400240024004
1.0012501237100275,1.4999984371882673,0.9987498762899724,0.0025002500250025004
1.0013001285478957,1.4999983096629017,0.9986998714521044,0.0026002600260026003
1.0013501333727597,1.499998177136553,0.9986498666272402,0.0027002700270027003
1.0014001381841198,1.4999980396092223,0.9985998618158801,0.0028002800280028
1.0014501429814757,1.499997897080911,0.9985498570185242,0.0029002900290029006
1.0015001477643273,1.4999977495516208,0.9984998522356726,0.0030003000300030005
1.0015501525321744,1.4999975970213528,0.9984498474678255,0.0031003100310031005
1.001600157284517,1.4999974394901086,0.998399842715483,0.0032003200320032004
1.0016501620208547,1.49999727695789,0.9983498379791453,0.0033003300330033004
1.0017001667406875,1.4999971094246984,0.9982998332593125,0.0034003400340034003
1.001750171443515,1.4999969368905357,0.9982498285564848,0.0035003500350035003
1.0018001761288378,1.4999967593554033,0.9981998238711624,0.0036003600360036006
1.0018501807961548,1.4999965768193033,0.9981498192038452,0.0037003700370037006
1.0019001854449665,1.4999963892822374,0.9980998145550335,0.0038003800380038005
1.0019501900747725,1.4999961967442075,0.9980498099252275,0.0039003900390039005
1.0020001946850725,1.4999959992052154,0.9979998053149274,0.004000400040004
1.0020501992753668,1.4999957966652633,0.9979498007246331,0.004100410041004101
1.002100203845155,1.499995589124353,0.997899796154845,0.0042004200420042
1.0021502083939369,1.4999953765824867,0.9978497916060631,0.004300430043004301
1.0022002129212124,1.4999951590396665,0.9977997870787876,0.0044004400440044
1.0022502174264813,1.4999949364958944,0.9977497825735187,0.004500450045004501
1.0023002219092436,1.499994708951173,0.9976997780907564,0.004600460046004601
1.0023502263689992,1.4999944764055044,0.9976497736310008,0.0047004700470047005
1.0024002308052478,1.4999942388588907,0.9975997691947524,0.004800480048004801
1.002450235217489,1.4999939963113347,0.9975497647825109,0.0049004900490049
1.0025002396052232,1.4999937487628385,0.9974997603947767,0.005000500050005001
1.00255024396795,1.4999934962134047,0.99744975603205,0.0051005100510051
1.0026002483051693,1.499993238663036,0.9973997516948307,0.005200520052005201
1.0026502526163807,1.4999929761117343,0.9973497473836193,0.005300530053005301
1.0027002569010846,1.499992708559503,0.9972997430989156,0.0054005400540054005
1.0027502611587802,1.4999924360063446,0.9972497388412198,0.005500550055005501
1.0028002653889678,1.4999921584522615,0.9971997346110322,0.0056005600560056
1.0028502695911472,1.4999918758972568,0.9971497304088528,0.005700570057005701
1.002900273764818,1.499991588341333,0.9970997262351818,0.005800580058005801
1.0029502779094805,1.4999912957844934,0.9970497220905195,0.005900590059005901
1.0030002820246344,1.4999909982267408,0.9969997179753657,0.006000600060006001
1.0030502861097792,1.499990695668078,0.9969497138902207,0.006100610061006101
1.0031002901644153,1.499990388108508,0.9968997098355847,0.006200620062006201
1.0031502941880421,1.499990075548034,0.9968497058119579,0.0063006300630063005
1.0032002981801598,1.4999897579866592,0.9967997018198402,0.006400640064006401
1.003250302140268,1.4999894354243868,0.996749697859732,0.006500650065006501
