0.010001000100010001,0.0050504625337277455,0.002886851658690792,0.005050483573173231,0.01000083338416708,0.00010001000083338334,0.010001000100010001
0.010101010101010102,0.0051504708170546885,0.002886850186092001,0.005150492273119209,0.01010083833352769,0.0002000200006664666,0.010101010101010102
0.0102010201020102,0.005250479048866622,0.002886848684618982,0.005250500921549961,0.010200843181859712,0.0003000299984989498,0.0102010201020102
0.010301030103010301,0.005350487228163261,0.0028868471542717496,0.0053505095174652025,0.010300847928162897,0.00040003999333053283,0.010301030103010301
0.010401040104010401,0.005450495353944325,0.002886845595050319,0.005450518059864645,0.010400852571436999,0.0005000499841609158,0.010401040104010401
0.010501050105010502,0.005550503425209532,0.002886844006954707,0.005550526547748005,0.01050085711068177,0.0006000599699897986,0.010501050105010502
0.010601060106010602,0.005650511440958604,0.0028868423899849277,0.005650534980114997,0.010600861544896966,0.0007000699498168814,0.010601060106010602
0.0107010701070107,0.0057505194001912585,0.0028868407441409983,0.005750543355965336,0.01070086587308234,0.0008000799226418644,0.0107010701070107
0.010801080108010801,0.005850527301907217,0.0028868390694229353,0.005850551674298738,0.010800870094237651,0.0009000898874644478,0.010801080108010801
0.010901090109010901,0.0059505351451061995,0.0028868373658307547,0.005950559934114922,0.010900874207362656,0.0010000998432843319,0.010901090109010901
0.011001100110011002,0.0060505429287879275,0.0028868356333644745,0.006050568134413603,0.011000878211457116,0.0011001097891012168,0.011001100110011002
0.011101110111011102,0.006150550651952123,0.002886833872024111,0.006150576274194499,0.011100882105520788,0.0012001197239148037,0.011101110111011102
0.0112011201120112,0.006250558313598509,0.002886832081809683,0.00625058435245733,0.011200885888553431,0.0013001296467247926,0.0112011201120112
0.011301130113011301,0.006350565912726808,0.0028868302627212076,0.006350592368201815,0.011300889559554812,0.0014001395565308842,0.011301130113011301
0.011401140114011402,0.0064505734483367464,0.002886828414758703,0.006450600320427673,0.011400893117524694,0.0015001494523327798,0.011401140114011402
0.011501150115011502,0.006550580919428046,0.002886826537922188,0.006550608208134624,0.011500896561462838,0.00160015933313018,0.011501150115011502
0.011601160116011602,0.006650588325000436,0.0028868246322116815,0.00665061603032239,0.011600899890369012,0.001700169197922786,0.011601160116011602
0.011701170117011701,0.006750595664053638,0.002886822697627202,0.006750623785990693,0.01170090310324298,0.0018001790457102995,0.011701170117011701
0.011801180118011801,0.006850602935587381,0.002886820734168769,0.006850631474139255,0.011800906199084514,0.0019001888754924215,0.011801180118011801
0.011901190119011902,0.006950610138601389,0.002886818741836403,0.006950639093767799,0.01190090917689338,0.0020001986862688537,0.011901190119011902
0.012001200120012002,0.007050617272095394,0.0028868167206301224,0.007050646643876049,0.012000912035669348,0.002100208477039298,0.012001200120012002
0.0121012101210121,0.007150624335069123,0.0028868146705499486,0.007150654123463728,0.012100914774412191,0.0022002182468034565,0.0121012101210121
0.012201220122012201,0.007250631326522305,0.002886812591595902,0.007250661531530564,0.012200917392121681,0.0023002279945610322,0.012201220122012201
0.012301230123012302,0.007350638245454673,0.0028868104837680023,0.00735066886707628,0.012300919887797593,0.002400237719311726,0.012301230123012302
0.012401240124012402,0.007450645090865952,0.002886808347066272,0.007450676129100604,0.0124009222604397,0.0025002474200552416,0.012401240124012402
0.012501250125012502,0.007550651861755877,0.0028868061814907317,0.0075506833166032634,0.012500924509047778,0.002600257095791282,0.012501250125012502
0.012601260126012601,0.0076506585571241795,0.0028868039870414033,0.007650690428583986,0.012600926632621605,0.00270026674551955,0.012601260126012601
0.012701270127012701,0.0077506651759705935,0.002886801763718309,0.0077506974640425014,0.012700928630160962,0.002800276368239749,0.012701270127012701
0.012801280128012802,0.007850671717294854,0.002886799511521471,0.007850704421978537,0.012800930500665626,0.0029002859629515833,0.012801280128012802
0.012901290129012902,0.00795067818009669,0.002886797230450911,0.007950711301391826,0.01290093224313538,0.0030002955286547563,0.012901290129012902
0.013001300130013002,0.008050684563375843,0.002886794920506652,0.0080507181012821,0.013000933856570005,0.003100305064348973,0.013001300130013002
0.013101310131013101,0.008150690866132045,0.002886792581688718,0.008150724820649085,0.013100935339969285,0.003200314569033937,0.013101310131013101
0.013201320132013201,0.008250697087365037,0.0028867902139971323,0.008250731458492519,0.013200936692333009,0.0033003240417093537,0.013201320132013201
0.013301330133013302,0.008350703226074552,0.0028867878174319173,0.008350738013812135,0.013300937912660958,0.003400333481374929,0.013301330133013302
0.013401340134013402,0.008450709281260332,0.0028867853919930984,0.008450744485607668,0.013400938999952922,0.003500342887030367,0.013401340134013402
0.013501350135013503,0.008550715251922116,0.002886782937680699,0.008550750872878852,0.013500939953208693,0.003600352257675375,0.013501350135013503
0.013601360136013601,0.008650721137059642,0.0028867804544947437,0.008650757174625424,0.013600940771428054,0.003700361592309659,0.013601360136013601
0.013701370137013702,0.008750726935672654,0.0028867779424352584,0.008750763389847118,0.013700941453610805,0.0038003708899329246,0.013701370137013702
0.013801380138013802,0.008850732646760891,0.0028867754015022666,0.008850769517543676,0.013800941998756734,0.0039003801495448797,0.013801380138013802
0.013901390139013902,0.0089507382693241,0.002886772831695795,0.008950775556714833,0.013900942405865637,0.004000389370145231,0.013901390139013902
0.014001400140014001,0.00905074380236202,0.0028867702330158686,0.009050781506360333,0.014000942673937311,0.004100398550733688,0.014001400140014001
0.014101410141014101,0.009150749244874398,0.0028867676054625136,0.00915078736547991,0.014100942801971552,0.004200407690309956,0.014101410141014101
0.014201420142014202,0.00925075459586098,0.0028867649490357562,0.009250793133073313,0.01420094278896816,0.004300416787873746,0.014201420142014202
0.014301430143014302,0.009350759854321515,0.0028867622637356234,0.009350798808140277,0.014300942633926932,0.004400425842424765,0.014301430143014302
0.014401440144014403,0.009450765019255743,0.002886759549562141,0.00945080438968055,0.014400942335847672,0.004500434852962724,0.014401440144014403
0.014501450145014501,0.009550770089663416,0.002886756806515338,0.009550809876693874,0.014500941893730183,0.004600443818487333,0.014501450145014501
0.014601460146014602,0.009650775064544287,0.00288675403459524,0.009650815268179996,0.014600941306574269,0.0047004527379983,0.014601460146014602
0.014701470147014702,0.009750779942898101,0.0028867512338018758,0.009750820563138661,0.014700940573379737,0.004800461610495339,0.014701470147014702
0.014801480148014802,0.009850784723724615,0.0028867484041352723,0.009850825760569615,0.014800939693146392,0.004900470434978158,0.014801480148014802
0.014901490149014903,0.00995078940602357,0.0028867455455954586,0.009950830859472607,0.014900938664874044,0.005000479210446472,0.014901490149014903
0.015001500150015001,0.010050793988794732,0.0028867426581824637,0.010050835858847387,0.015000937487562501,0.00510048793589999,0.015001500150015001
0.015101510151015102,0.010150798471037847,0.002886739741896316,0.0101508407576937,0.01510093616021158,0.005200496610338427,0.015101510151015102
0.015201520152015202,0.010250802851752677,0.0028867367967370444,0.010250845555011306,0.01520093468182109,0.0053005052327614955,0.015201520152015202
0.015301530153015303,0.010350807129938968,0.002886733822704679,0.010350850249799948,0.015300933051390847,0.005400513802168909,0.015301530153015303
0.015401540154015403,0.010450811304596486,0.002886730819799249,0.010450854841059384,0.015400931267920668,0.0055005223175603815,0.015401540154015403
0.015501550155015502,0.010550815374724987,0.0028867277880207853,0.010550859327789368,0.015500929330410368,0.005600530777935628,0.015501550155015502
0.015601560156015602,0.010650819339324224,0.0028867247273693165,0.010650863708989652,0.015600927237859769,0.005700539182294365,0.015601560156015602
0.0157015701570157,0.01075082319739397,0.0028867216378448742,0.010750867983659994,0.01570092498926869,0.005800547529636307,0.0157015701570157
0.0158015801580158,0.010850826947933975,0.00288671851944749,0.010850872150800155,0.015800922583636957,0.00590055581896117,0.0158015801580158
0.0159015901590159,0.010950830589944007,0.002886715372177194,0.010950876209409887,0.01590092001996439,0.006000564049268673,0.0159015901590159
0.016001600160016,0.011050834122423829,0.0028867121960340185,0.011050880158488952,0.016000917297250818,0.006100572219558532,0.016001600160016
0.016101610161016102,0.011150837544373205,0.002886708991017995,0.01115088399703711,0.016100914414496067,0.006200580328830466,0.016101610161016102
0.016201620162016202,0.011250840854791902,0.002886705757129155,0.011250887724054122,0.016200911370699966,0.0063005883760841935,0.016201620162016202
0.016301630163016303,0.011350844052679682,0.002886702494367532,0.011350891338539754,0.016300908164862342,0.0064005963603194355,0.016301630163016303
0.016401640164016403,0.011450847137036318,0.0028866992027331575,0.011450894839493766,0.01640090479598303,0.006500604280535911,0.016401640164016403
0.016501650165016504,0.011550850106861577,0.0028866958822260647,0.011550898225915925,0.016500901263061866,0.006600612135733338,0.016501650165016504
0.0166016601660166,0.01165085296115523,0.002886692532846287,0.011650901496805997,0.016600897565098676,0.006700619924911443,0.0166016601660166
0.0167016701670167,0.011750855698917049,0.002886689154593858,0.011750904651163747,0.01670089370109331,0.006800627647069944,0.0167016701670167
0.0168016801680168,0.011850858319146805,0.002886685747468811,0.011850907687988948,0.0168008896700456,0.006900635301208566,0.0168016801680168
0.0169016901690169,0.011950860820844272,0.002886682311471181,0.011950910606281364,0.016900885470955383,0.007000642886327031,0.0169016901690169
0.017001700170017002,0.012050863203009228,0.0028866788466010013,0.01205091340504077,0.01700088110282251,0.007100650401425065,0.017001700170017002
0.017101710171017102,0.012150865464641445,0.002886675352858308,0.012150916083266936,0.017100876564646816,0.007200657845502392,0.017101710171017102
0.017201720172017203,0.0122508676047407,0.002886671830243134,0.012250918639959637,0.017200871855428148,0.007300665217558735,0.017201720172017203
0.017301730173017303,0.01235086962230678,0.0028866682787555163,0.012350921074118646,0.017300866974166357,0.007400672516593825,0.017301730173017303
0.017401740174017404,0.012450871516339454,0.002886664698395489,0.01245092338474374,0.01740086191986129,0.007500679741607384,0.017401740174017404
0.017501750175017504,0.012550873285838508,0.0028866610891630897,0.012550925570834691,0.017500856691512797,0.007600686891599143,0.017501750175017504
0.0176017601760176,0.012650874929803721,0.0028866574510583534,0.012650927631391282,0.017600851288120726,0.0077006939655688295,0.0176017601760176
0.0177017701770177,0.012750876447234884,0.0028866537840813154,0.012750929565413294,0.01770084570868494,0.0078007009625161725,0.0177017701770177
0.0178017801780178,0.012850877837131775,0.0028866500882320143,0.012850931371900503,0.01780083995220529,0.007900707881440901,0.0178017801780178
0.017901790179017902,0.012950879098494184,0.002886646363510486,0.012950933049852693,0.01790083401768163,0.00800071472134275,0.017901790179017902
0.018001800180018002,0.013050880230321893,0.0028866426099167686,0.013050934598269646,0.018000827904113826,0.008100721481221446,0.018001800180018002
0.018101810181018103,0.013150881231614698,0.002886638827450899,0.013150936016151147,0.018100821610501736,0.008200728160076724,0.018101810181018103
0.018201820182018203,0.01325088210137238,0.002886635016112915,0.013250937302496983,0.018200815135845223,0.008300734756908314,0.018201820182018203
0.018301830183018303,0.01335088283859474,0.0028866311759028545,0.01335093845630694,0.01830080847914415,0.008400741270715956,0.018301830183018303
0.018401840184018404,0.013450883442281562,0.0028866273068207564,0.013450939476580808,0.018400801639398386,0.00850074770049938,0.018401840184018404
0.0185018501850185,0.013550883911432648,0.0028866234088666593,0.013550940362318374,0.0185007946156078,0.008600754045258324,0.0185018501850185
0.0186018601860186,0.013650884245047788,0.0028866194820406027,0.01365094111251943,0.01860078740677226,0.008700760303992524,0.0186018601860186
0.0187018701870187,0.013750884442126778,0.0028866155263426252,0.013750941726183769,0.018700780011891637,0.008800766475701714,0.0187018701870187
0.018801880188018802,0.01385088450166942,0.002886611541772766,0.013850942202311187,0.01880077242996581,0.008900772559385636,0.018801880188018802
0.018901890189018902,0.013950884422675511,0.0028866075283310658,0.013950942539901475,0.01890076465999465,0.00900077855404403,0.018901890189018902
0.019001900190019003,0.014050884204144852,0.002886603486017564,0.01405094273795443,0.019000756700978037,0.009100784458676634,0.019001900190019003
0.019101910191019103,0.014150883845077242,0.002886599414832302,0.014150942795469856,0.019100748551915847,0.00920079027228319,0.019101910191019103
0.019201920192019203,0.01425088334447249,0.002886595314775319,0.014250942711447546,0.019200740211807968,0.009300795993863435,0.019201920192019203
0.019301930193019304,0.0143508827013304,0.002886591185846658,0.014350942484887302,0.01930073167965428,0.009400801622417118,0.019301930193019304
0.019401940194019404,0.014450881914650776,0.0028865870280463586,0.014450942114788928,0.019400722954454667,0.009500807156943982,0.019401940194019404
0.0195019501950195,0.014550880983433425,0.0028865828413744635,0.014550941600152226,0.019500714035209015,0.009600812596443768,0.0195019501950195
0.0196019601960196,0.01465087990667816,0.0028865786258310136,0.014650940939977004,0.019600704920917218,0.009700817939916225,0.0196019601960196
0.019701970197019702,0.01475087868338479,0.0028865743814160518,0.014750940133263064,0.019700695610579164,0.009800823186361097,0.019701970197019702
0.019801980198019802,0.014850877312553126,0.00288657010812962,0.014850939179010217,0.019800686103194746,0.009900828334778133,0.019801980198019802
0.019901990199019903,0.014950875793182985,0.0028865658059717618,0.014950938076218272,0.019900676397763863,0.01000083338416708,0.019901990199019903
0.020002000200020003,0.015050874124274177,0.0028865614749425195,0.015050936823887041,0.020000666493286405,0.01010083833352769,0.020002000200020003
0.020102010201020103,0.015150872304826521,0.002886557115041937,0.015150935421016335,0.020100656388762277,0.010200843181859712,0.020102010201020103
0.020202020202020204,0.015250870333839837,0.0028865527262700572,0.015250933866605969,0.02020064608319138,0.010300847928162897,0.020202020202020204
0.020302030203020304,0.015350868210313945,0.0028865483086269236,0.015350932159655759,0.02030063557557361,0.010400852571436999,0.020302030203020304
0.0204020402040204,0.015450865933248664,0.002886543862112583,0.015450930299165517,0.02040062486490888,0.01050085711068177,0.0204020402040204
0.0205020502050205,0.015550863501643818,0.002886539386727076,0.015550928284135068,0.020500613950197092,0.010600861544896966,0.0205020502050205
0.020602060206020602,0.015650860914499232,0.00288653488247045,0.01565092611356423,0.020600602830438162,0.01070086587308234,0.020602060206020602
0.020702070207020702,0.015750858170814726,0.0028865303493427496,0.015750923786452823,0.020700591504631993,0.010800870094237651,0.020702070207020702
0.020802080208020803,0.015850855269590135,0.00288652578734402,0.01585092130180067,0.0208005799717785,0.010900874207362656,0.020802080208020803
0.020902090209020903,0.015950852209825284,0.0028865211964743064,0.015950918658607604,0.020900568230877603,0.011000878211457116,0.020902090209020903
0.021002100210021003,0.016050848990520006,0.0028865165767336548,0.01605091585587344,0.021000556280929217,0.011100882105520788,0.021002100210021003
0.021102110211021104,0.01615084561067413,0.002886511928122112,0.016150912892598016,0.021100544120933262,0.011200885888553431,0.021102110211021104
0.021202120212021204,0.016250842069287494,0.002886507250639725,0.016250909767781152,0.021200531749889655,0.011300889559554812,0.021202120212021204
0.021302130213021304,0.016350838365359926,0.0028865025442865394,0.016350906480422686,0.021300519166798326,0.011400893117524694,0.021302130213021304
0.0214021402140214,0.01645083449789127,0.002886497809062602,0.01645090302952245,0.021400506370659194,0.011500896561462838,0.0214021402140214
0.0215021502150215,0.016550830465881364,0.002886493044967961,0.01655089941408027,0.021500493360472193,0.011600899890369012,0.0215021502150215
0.021602160216021602,0.016650826268330046,0.0028864882520026644,0.01665089563309599,0.02160048013523725,0.01170090310324298,0.021602160216021602
0.021702170217021702,0.01675082190423716,0.002886483430166759,0.016750891685569452,0.021700466693954302,0.011800906199084514,0.021702170217021702
0.021802180218021803,0.016850817372602547,0.002886478579460294,0.01685088757050049,0.02180045303562328,0.01190090917689338,0.021802180218021803
0.021902190219021903,0.016950812672426055,0.002886473699883317,0.016950883286888947,0.02190043915924412,0.012000912035669348,0.021902190219021903
0.022002200220022004,0.017050807802707527,0.002886468791435878,0.017050878833734663,0.022000425063816758,0.012100914774412191,0.022002200220022004
0.022102210221022104,0.01715080276244682,0.0028864638541180256,0.017150874210037484,0.02210041074834114,0.012200917392121681,0.022102210221022104
0.022202220222022204,0.017250797550643775,0.0028864588879298084,0.017250869414797254,0.022200396211817207,0.012300919887797593,0.022202220222022204
0.0223022302230223,0.017350792166298246,0.002886453892871277,0.017350864447013822,0.0223003814532449,0.0124009222604397,0.0223022302230223
0.0224022402240224,0.017450786608410093,0.0028864488689424807,0.017450859305687044,0.022400366471624175,0.012500924509047778,0.0224022402240224
0.022502250225022502,0.017550780875979163,0.0028864438161434703,0.01755085398981676,0.022500351265954982,0.012600926632621605,0.022502250225022502
0.022602260226022602,0.01765077496800532,0.0028864387344742963,0.017650848498402833,0.022600335835237264,0.012700928630160962,0.022602260226022602
0.022702270227022703,0.01775076888348842,0.0028864336239350094,0.017750842830445115,0.022700320178470984,0.012800930500665626,0.022702270227022703
0.022802280228022803,0.017850762621428328,0.0028864284845256604,0.017850836984943462,0.02280030429465609,0.01290093224313538,0.022802280228022803
0.022902290229022904,0.0179507561808249,0.0028864233162463012,0.01795083096089773,0.022900288182792553,0.013000933856570005,0.022902290229022904
0.023002300230023004,0.018050749560678002,0.0028864181190969835,0.01805082475730778,0.02300027184188032,0.013100935339969285,0.023002300230023004
0.023102310231023104,0.0181507427599875,0.002886412893077759,0.018150818373173477,0.023100255270919367,0.013200936692333009,0.023102310231023104
0.023202320232023205,0.01825073577775327,0.00288640763818868,0.018250811807494688,0.023200238468909652,0.013300937912660958,0.023202320232023205
0.0233023302330233,0.018350728612975167,0.0028864023544297986,0.018350805059271266,0.02330022143485114,0.013400938999952922,0.0233023302330233
0.023402340234023402,0.018450721264653077,0.0028863970418011686,0.018450798127503092,0.023400204167743813,0.013500939953208693,0.023402340234023402
0.023502350235023502,0.018550713731786867,0.002886391700302843,0.01855079101119003,0.02350018666658763,0.013600940771428054,0.023502350235023502
0.023602360236023603,0.018650706013376414,0.002886386329934874,0.018650783709331948,0.02360016893038258,0.013700941453610805,0.023602360236023603
0.023702370237023703,0.018750698108421594,0.002886380930697317,0.018750776220928723,0.02370015095812863,0.013800941998756734,0.023702370237023703
0.023802380238023804,0.01885069001592228,0.002886375502590225,0.01885076854498023,0.023800132748825767,0.013900942405865637,0.023802380238023804
0.023902390239023904,0.018950681734878363,0.0028863700456136523,0.018950760680486345,0.023900114301473967,0.014000942673937311,0.023902390239023904
0.024002400240024004,0.019050673264289723,0.002886364559767654,0.01905075262644694,0.024000095615073217,0.014100942801971552,0.024002400240024004
0.024102410241024105,0.01915066460315624,0.002886359045052284,0.019150744381861907,0.024100076688623503,0.01420094278896816,0.024102410241024105
0.0242024202420242,0.019250655750477807,0.0028863535014675996,0.019250735945731123,0.024200057521124814,0.014300942633926932,0.0242024202420242
0.024302430243024302,0.019350646705254312,0.0028863479290136534,0.01935072731705447,0.024300038111577143,0.014400942335847672,0.024302430243024302
0.024402440244024402,0.01945063746648564,0.002886342327690503,0.01945071849483184,0.024400018458980485,0.014500941893730183,0.024402440244024402
0.024502450245024503,0.019550628033171688,0.002886336697498204,0.019550709478063116,0.024499998562334837,0.014600941306574269,0.024502450245024503
0.024602460246024603,0.01965061840431235,0.0028863310384368126,0.01965070026574819,0.024599978420640194,0.014700940573379737,0.024602460246024603
0.024702470247024703,0.019750608578907515,0.0028863253505063855,0.019750690856886955,0.024699958032896558,0.014800939693146392,0.024702470247024703
0.024802480248024804,0.019850598555957093,0.0028863196337069793,0.019850681250479306,0.024799937398103936,0.014900938664874044,0.024802480248024804
0.024902490249024904,0.01995058833446097,0.0028863138880386515,0.019950671445525134,0.024899916515262334,0.015000937487562501,0.024902490249024904
0.025002500250025005,0.02005057791341907,0.0028863081135014593,0.02005066144102434,0.02499989538337176,0.01510093616021158,0.025002500250025005
0.025102510251025105,0.020150567291831272,0.002886302310095461,0.020150651235976827,0.025099874001432224,0.01520093468182109,0.025102510251025105
0.025202520252025202,0.020250556468697497,0.002886296477820715,0.020250640829382494,0.02519985236844374,0.015300933051390847,0.025202520252025202
0.025302530253025302,0.02035054544301765,0.0028862906166772775,0.020350630220241243,0.025299830483406324,0.015400931267920668,0.025302530253025302
0.025402540254025403,0.02045053421379165,0.0028862847266652096,0.020450619407552988,0.02539980834532,0.015500929330410368,0.025402540254025403
0.025502550255025503,0.02055052278001939,0.0028862788077845688,0.020550608390317627,0.025499785953184785,0.015600927237859769,0.025502550255025503
0.025602560256025603,0.0206505111407008,0.002886272860035415,0.020650597167535076,0.0255997633060007,0.01570092498926869,0.025602560256025603
0.025702570257025704,0.020750499294835793,0.002886266883417806,0.02075058573820525,0.02569974040276778,0.015800922583636957,0.025702570257025704
0.025802580258025804,0.020850487241424284,0.0028862608779318044,0.020850574101328054,0.025799717242486045,0.01590092001996439,0.025802580258025804
0.025902590259025905,0.020950474979466192,0.002886254843577468,0.02095056225590341,0.025899693824155533,0.016000917297250818,0.025902590259025905
0.026002600260026005,0.02105046250796145,0.002886248780354859,0.021050550200931238,0.025999670146776274,0.016100914414496067,0.026002600260026005
0.026102610261026102,0.021150449825909967,0.0028862426882640363,0.02115053793541146,0.026099646209348303,0.016200911370699966,0.026102610261026102
0.026202620262026202,0.021250436932311687,0.0028862365673050614,0.02125052545834399,0.02619962201087167,0.016300908164862342,0.026202620262026202
0.026302630263026303,0.021350423826166528,0.002886230417477996,0.02135051276872876,0.02629959755034641,0.01640090479598303,0.026302630263026303
