25.5,0.6069,0.0665,-0.7657,0.2021
35.9,0.6094,0.068,-0.7627,0.2055
46.3,0.6112,0.0694,-0.7603,0.2087
56.699999999999996,0.6122,0.0706,-0.7586,0.2114
67.1,0.6123,0.0717,-0.758,0.213
77.5,0.6121,0.0725,-0.758,0.2132
87.9,0.6122,0.075,-0.7584,0.2106
98.30000000000001,0.6108,0.0759,-0.7602,0.2079
108.70000000000002,0.6091,0.0767,-0.7625,0.2044
119.10000000000002,0.6071,0.0774,-0.7651,0.2001
129.50000000000003,0.6052,0.078,-0.7679,0.1952
139.90000000000003,0.6032,0.0785,-0.7707,0.1897
150.30000000000004,0.6012,0.0788,-0.7737,0.1838
160.70000000000005,0.5993,0.079,-0.7766,0.1776
171.10000000000005,0.5975,0.0789,-0.7794,0.1713
181.50000000000006,0.5957,0.0786,-0.7821,0.1649
191.90000000000006,0.5942,0.078,-0.7847,0.1585
202.30000000000007,0.5931,0.0773,-0.7868,0.1522
212.70000000000007,0.5926,0.0762,-0.7885,0.146
223.10000000000008,0.5925,0.075,-0.7898,0.1397
233.50000000000009,0.5929,0.0737,-0.7907,0.1335
243.9000000000001,0.5935,0.0721,-0.7914,0.1271
254.3000000000001,0.5946,0.0703,-0.7918,0.1207
264.7000000000001,0.5964,0.0687,-0.7916,0.1139
275.1000000000001,0.5989,0.0668,-0.7908,0.1071
285.50000000000006,0.6023,0.0645,-0.7893,0.1004
295.90000000000003,0.6067,0.0618,-0.7869,0.0941
306.3,0.6112,0.0589,-0.7843,0.0883
316.7,0.6151,0.0557,-0.782,0.0832
327.09999999999997,0.6183,0.0523,-0.7802,0.0792
337.49999999999994,0.6211,0.0486,-0.7785,0.076
347.8999999999999,0.6236,0.0449,-0.777,0.0739
358.2999999999999,0.6263,0.0413,-0.7751,0.0727
368.6999999999999,0.629,0.0382,-0.7731,0.0724
379.09999999999985,0.6317,0.0356,-0.771,0.0725
389.49999999999983,0.6343,0.0332,-0.7689,0.0731
399.8999999999998,0.6369,0.031,-0.7667,0.0748
410.2999999999998,0.6387,0.0294,-0.765,0.0773
420.69999999999976,0.6403,0.0288,-0.7635,0.0788
431.09999999999974,0.6417,0.029,-0.7623,0.079
441.4999999999997,0.6434,0.0291,-0.7611,0.0773
451.8999999999997,0.6447,0.0297,-0.7601,0.0759
462.29999999999967,0.6454,0.0304,-0.7595,0.0756
472.69999999999965,0.646,0.0312,-0.7588,0.0766
483.0999999999996,0.6465,0.0322,-0.7582,0.0784
493.4999999999996,0.6473,0.033,-0.7573,0.0796
503.8999999999996,0.6486,0.0338,-0.7562,0.0795
514.2999999999996,0.6505,0.0349,-0.7547,0.0782
524.6999999999996,0.6519,0.0365,-0.7536,0.0764
535.0999999999996,0.6527,0.0391,-0.7529,0.0748
545.4999999999995,0.6531,0.0427,-0.7525,0.0739
555.8999999999995,0.649,0.048,-0.7553,0.0779
566.2999999999995,0.6473,0.0449,-0.7572,0.0747
576.6999999999995,0.6524,0.0358,-0.7543,0.064
587.0999999999995,0.6591,0.0296,-0.7497,0.0509
597.4999999999994,0.6684,0.0234,-0.7428,0.0302
607.8999999999994,0.6772,0.0133,-0.7357,0.0037
618.2999999999994,0.6837,0.0109,-0.7296,-0.0108
628.6999999999994,0.6908,0.0123,-0.7225,-0.0254
639.0999999999993,0.6949,0.0209,-0.718,-0.034
649.4999999999993,0.6981,0.0319,-0.7144,-0.0354
659.8999999999993,0.701,0.0344,-0.7114,-0.0372
670.2999999999993,0.6966,0.0315,-0.7156,-0.0415
680.6999999999992,0.6928,0.0338,-0.7189,-0.0453
691.0999999999992,0.6898,0.0416,-0.7212,-0.0488
701.4999999999992,0.6856,0.051,-0.7242,-0.0534
711.8999999999992,0.6828,0.0589,-0.7259,-0.0581
722.2999999999992,0.6808,0.0636,-0.7272,-0.0607
732.6999999999991,0.679,0.0643,-0.7288,-0.0608
743.0999999999991,0.6773,0.061,-0.7308,-0.0589
753.4999999999991,0.6754,0.0585,-0.7328,-0.0582
763.8999999999991,0.6729,0.0584,-0.7351,-0.0592
774.299999999999,0.6699,0.0608,-0.7373,-0.062
784.699999999999,0.6667,0.0648,-0.7395,-0.0664
795.099999999999,0.6635,0.0689,-0.7416,-0.0705
805.499999999999,0.6608,0.0717,-0.7435,-0.073
815.899999999999,0.659,0.0724,-0.745,-0.0736
826.2999999999989,0.6579,0.0709,-0.7462,-0.073
