25.5,-0.7885995536827901,1.183579800556446,2.452914893727988
35.5,-0.7728444026043589,1.1765068851331972,2.470401901887625
45.6,-0.758346621289636,1.1692210249950707,2.4873140023700637
55.6,-0.744861267248981,1.1624602292674113,2.5041808535930903
65.7,-0.7308127354285625,1.1548916265195688,2.5215430245910815
75.7,-0.7170668267991619,1.1476284841571054,2.5398691296332534
85.8,-0.7028345691596106,1.1400452707471942,2.5580779859359075
95.89999999999999,-0.6893954587375105,1.1313684382829106,2.5741363278603706
105.89999999999999,-0.6772727573098195,1.1220942140252204,2.589435282490154
115.99999999999999,-0.6654493147040541,1.1116324058204188,2.6046572053011032
126.09999999999998,-0.6545590431083252,1.100056440866382,2.619805914209222
136.09999999999997,-0.6441242179417186,1.0875566168767221,2.6357401794289412
146.19999999999996,-0.63256363638596,1.074087293039271,2.6539315203112457
156.29999999999995,-0.6217479807117277,1.0593433981354228,2.6688032438780844
166.29999999999995,-0.6088844199339087,1.0481634317147417,2.6889103346975625
176.39999999999995,-0.598339487981857,1.0384713375316197,2.7065558303900143
186.49999999999994,-0.5884005644608181,1.0314224778546826,2.7250532890839563
196.59999999999994,-0.5786093300801912,1.0308005253800392,2.7478381378091497
206.59999999999994,-0.568274338097262,1.0320021602033493,2.7702174066102083
216.69999999999993,-0.5634690230352132,1.036694720446281,2.780868167211218
226.79999999999993,-0.5637491133230456,1.0459356822763137,2.7867799361337484
236.89999999999992,-0.5790782533109934,1.0528051250130217,2.772873657217487
246.89999999999992,-0.6069173348408945,1.063644789833499,2.7450630702787877
256.99999999999994,-0.6425300558571871,1.0830741686282126,2.7134256617500183
267.09999999999997,-0.6899368382555741,1.1026979617141308,2.6700369541155435
277.2,-0.7508791194360029,1.1234069875654504,2.6115727933084605
287.3,-0.8134823983869068,1.140465528994198,2.5478592332359167
297.40000000000003,-0.8502499722121145,1.1391776498129544,2.5019358719164306
307.50000000000006,-0.8641748704210228,1.1369751489529845,2.482398250878086
317.50000000000006,-0.837886500593156,1.1277168858329845,2.5174699553560838
327.50000000000006,-0.8149029692044013,1.1299669317707566,2.5487179676133467
337.6000000000001,-0.791797758100925,1.1328320435089483,2.5728072939322715
347.80000000000007,-0.7795166246780026,1.1335563064022767,2.5812770072309004
357.9000000000001,-0.7793921511582318,1.1272104426011986,2.576494265664171
368.0000000000001,-0.7851324178845908,1.1186871478346403,2.5686603058744404
378.10000000000014,-0.7954148799480378,1.1095824068854838,2.5572849826027544
388.20000000000016,-0.8060406343094131,1.1004519680870684,2.544774085126255
398.3000000000002,-0.8153212261679615,1.0911928517297902,2.531533074550218
408.50000000000017,-0.8200401411505299,1.0836367624409506,2.523570200200977
418.6000000000002,-0.8213326896744322,1.0770997300717309,2.5190463823478013
428.7000000000002,-0.8197064732600686,1.071027982493503,2.517476453238237
438.80000000000024,-0.819088935756204,1.0649936674830878,2.513447573577754
448.90000000000026,-0.8187219219166951,1.0589659135102696,2.508092986517409
459.0000000000003,-0.8185702023097143,1.0528630514526318,2.5015197811677057
469.1000000000003,-0.8189634703618739,1.0464231828592512,2.4935859886551395
479.20000000000033,-0.8194594521827694,1.0402468076344122,2.48563373943525
489.30000000000035,-0.8197054473647071,1.0342441698367424,2.477309977422489
499.4000000000004,-0.8199796571235131,1.0291191917400258,2.467813997561106
509.5000000000004,-0.820658824696757,1.0253058964704922,2.4575137365063
519.6000000000004,-0.8236148448925653,1.0228905202528586,2.4439306176643725
529.7000000000004,-0.8285093417076209,1.021920856090056,2.428109903101484
539.8000000000004,-0.8359107248681416,1.0239272606713563,2.410778726979729
550.0000000000005,-0.8471854267369825,1.0290031380645934,2.389206504409641
560.1000000000005,-0.8601978572071487,1.037922156808399,2.3664219820073153
570.2000000000005,-0.8760397208648387,1.0510985323800819,2.3417390370784372
580.3000000000005,-0.8943694307014962,1.0670519412575787,2.3149472262746063
590.4000000000005,-0.9144260108288425,1.0847687559283647,2.2896046113243096
600.4000000000005,-0.9335337597197402,1.1036407944212143,2.2669847804890404
610.4000000000005,-0.956436626468653,1.1227662422395186,2.2421684377942572
620.5000000000006,-0.9789527866349564,1.1384569370099147,2.2136221723955076
630.6000000000006,-0.9969764869179907,1.1488147512177664,2.183467330254746
