Header,HeelStrike,ToeOff
9.865,87.1456822676335,95.8625525946704
9.87,87.2116018457482,95.9326788218794
9.875,87.2775214238629,96.0028050490884
9.88,87.3434410019776,96.0729312762973
9.885,87.4093605800923,96.1430575035063
9.89,87.475280158207,96.2131837307153
9.895,87.5411997363217,96.2833099579243
9.9,87.6071193144364,96.3534361851332
9.905,87.6730388925511,96.4235624123422
9.91,87.7389584706658,96.4936886395512
9.915,87.8048780487805,96.5638148667602
9.92,87.8707976268952,96.6339410939691
9.925,87.9367172050099,96.7040673211781
9.93,88.0026367831246,96.7741935483871
9.935,88.0685563612393,96.8443197755961
9.94,88.134475939354,96.9144460028051
9.945,88.2003955174687,96.984572230014
9.95,88.2663150955834,97.054698457223
9.955,88.3322346736981,97.124824684432
9.96,88.3981542518128,97.194950911641
9.965,88.4640738299275,97.2650771388499
9.97,88.5299934080422,97.3352033660589
9.975,88.5959129861569,97.4053295932679
9.98,88.6618325642716,97.4754558204769
9.985,88.7277521423863,97.5455820476858
9.99,88.793671720501,97.6157082748948
9.995,88.8595912986157,97.6858345021038
10,88.9255108767304,97.7559607293128
10.005,88.9914304548451,97.8260869565217
10.01,89.0573500329598,97.8962131837307
10.015,89.1232696110745,97.9663394109397
10.02,89.1891891891892,98.0364656381487
10.025,89.2551087673039,98.1065918653576
10.03,89.3210283454186,98.1767180925666
10.035,89.3869479235333,98.2468443197756
10.04,89.452867501648,98.3169705469846
10.045,89.5187870797627,98.3870967741936
10.05,89.5847066578774,98.4572230014025
10.055,89.6506262359921,98.5273492286115
10.06,89.7165458141068,98.5974754558205
10.065,89.7824653922215,98.6676016830295
10.07,89.8483849703362,98.7377279102384
10.075,89.9143045484509,98.8078541374474
10.08,89.9802241265656,98.8779803646564
10.085,90.0461437046803,98.9481065918654
10.09,90.112063282795,99.0182328190743
10.095,90.1779828609097,99.0883590462833
10.1,90.2439024390244,99.1584852734923
10.105,90.3098220171391,99.2286115007013
10.11,90.3757415952538,99.2987377279102
10.115,90.4416611733685,99.3688639551192
10.12,90.5075807514832,99.4389901823282
10.125,90.5735003295979,99.5091164095372
10.13,90.6394199077126,99.5792426367461
10.135,90.7053394858273,99.6493688639551
10.14,90.771259063942,99.7194950911641
10.145,90.8371786420567,99.7896213183731
10.15,90.9030982201714,99.8597475455821
10.155,90.9690177982861,99.929873772791
10.16,91.0349373764008,100
10.165,91.1008569545155,0
10.17,91.1667765326302,0.265957446808511
10.175,91.2326961107449,0.531914893617021
10.18,91.2986156888596,0.797872340425532
10.185,91.3645352669743,1.06382978723404
10.19,91.430454845089,1.32978723404255
10.195,91.4963744232037,1.59574468085106
