-1.2424986783350824,0.9681788266955356,-2.988846276696022
-1.2424986783350824,0.9681788266955356,-2.988846276696022
-1.2424986783350824,0.9681788266955356,-2.988846276696022
-1.2424986783350824,0.9681788266955356,-2.988846276696022
-1.2424986783350824,0.9681788266955356,-2.988846276696022
-1.2424986783350824,0.9681788266955356,-2.988846276696022
-1.2424986783350824,0.9681788266955356,-2.988846276696022
-1.2418005848187639,0.9673003667161231,-2.9878846588654557
-1.2418005848187639,0.9673003667161231,-2.9878846588654557
-1.2418005848187639,0.9673003667161231,-2.9878846588654557
-1.2436563822036752,0.967231030363648,-2.989720258419639
-1.2501855755325497,0.9674043976791058,-2.9972077035443108
-1.2487129320739374,0.9689640478406749,-2.9961970749964406
-1.249797471365783,0.9691800277671225,-2.996887406814791
-1.249797471365783,0.9691800277671225,-2.996887406814791
-1.2490166835451992,0.9692374473651049,-2.9959774877760097
-1.2489664866638157,0.9685749381105908,-2.9955096284511438
-1.2489664866638157,0.9685749381105908,-2.9955096284511438
-1.2489664866638157,0.9685749381105908,-2.9955096284511438
-1.2489664866638157,0.9685749381105908,-2.9955096284511438
-1.2488144593683073,0.968438362727337,-2.995619319449114
-1.2488144593683073,0.968438362727337,-2.995619319449114
-1.2488144593683073,0.968438362727337,-2.995619319449114
-1.247312288714306,0.9703662532904294,-2.9936764546438313
-1.2462381985154087,0.9705637423822233,-2.9924515162979635
-1.1958916633423138,0.9625888997283001,-2.9385866438624815
-1.1666546106252218,0.9770310316442843,-2.897783968980729
-1.1730567042998614,0.9722927662732659,-2.9092435676008184
-1.1733376894719512,0.9727131649992051,-2.9084277341175344
-1.1728642619567058,0.9725525675549591,-2.906626782028025
-1.179218253267905,0.9673473966986856,-2.9159067648065444
-1.178042921573664,0.966243470869393,-2.91461893216757
-1.1800458524394788,0.9635436280990967,-2.9160729001689836
-1.1802080534568518,0.9636862668805327,-2.9159754385127448
-1.180294541324523,0.9627659971665129,-2.915923073177432
-1.180294541324523,0.9627659971665129,-2.915923073177432
-1.180294541324523,0.9627659971665129,-2.915923073177432
-1.1803539022877976,0.9630683286538673,-2.9159513447898657
-1.1717461704757377,0.9699869582289642,-2.907736873841419
-1.1702006006552281,0.9708674698850821,-2.9057491049561976
-1.1645288312995943,0.9734007825128672,-2.899999317562754
-1.1636205669230035,0.9736750721902903,-2.899046078418339
-1.1629422783982846,0.9745494793120714,-2.8983711358223583
-1.157047520791176,0.9793295529844078,-2.8929262754136467
-1.1584697712068872,0.9807983066251731,-2.8947054473188603
4.956112031686671,-2.006090191208183,1.4830746167568822
-1.1554165963561849,0.9811018057214254,-2.8919538083188994
-1.1563854466144885,0.9811959898628047,-2.8927907494328378
-1.156409047587522,0.9804175042157753,-2.891993821645628
-1.1572674552193454,0.9808973259861097,-2.8936654788085985
-1.1571003590913165,0.9807452269911493,-2.8937566568871134
-1.1574888441950977,0.9815911230980484,-2.8943148557674414
-1.1587202408958546,0.9802130746010288,-2.89728956368425
-1.244409445152,0.9604625801540662,-2.9948724979706247
-1.2498852392223438,0.9613072228785738,-3.0024513627855947
-1.2554272131220585,0.9616488685922014,-3.010045177651905
-1.2619135106928017,0.9633782274880002,-3.017057385503431
-1.2675478014207413,0.9642841860111928,-3.0227254694868684
-1.2950410554003287,0.9694296637554689,-3.0554019260433103
4.954409730521861,0.9706779405827538,-3.0958969233570612
4.930941596017268,0.9703775439497151,-3.1231586086844563
4.928956431721572,0.9705627659259066,-3.124025132494029
4.929083300683972,0.9716150484054222,-3.1239945758588585
4.928329043370671,0.9725310820105518,-3.1226357243588208
4.929030756540465,0.9720033855205052,-3.1218695789265456
