0.050168159999999996,-0.07602595,-0.00914624,-0.38270639
0.050168159999999996,-0.07602595,-0.00914624,-0.38270639
0.050168159999999996,-0.07602595,-0.00914624,-0.38270639
0.050168159999999996,-0.07602595,-0.00914624,-0.38270639
0.050168159999999996,-0.07602595,-0.00914624,-0.38270639
0.050168159999999996,-0.07602595,-0.00914624,-0.38270639
0.050168159999999996,-0.07602595,-0.00914624,-0.38270639
0.05024558,-0.07602595,-0.00914624,-0.38264711999999995
0.05024558,-0.07602595,-0.00914624,-0.38264711999999995
0.05024558,-0.07602595,-0.00914624,-0.38264711999999995
0.05008426999999999,-0.07602595,-0.00914624,-0.38264711999999995
0.0495424,-0.07611192,-0.0091707,-0.38264711999999995
0.049548800000000004,-0.07595,-0.009141630000000001,-0.38276566
0.049626220000000006,-0.07595,-0.00918129,-0.38276566
0.049626220000000006,-0.07595,-0.00918129,-0.38276566
0.04970363999999999,-0.07595,-0.00918129,-0.38276566
0.049781059999999995,-0.07594000000000001,-0.00920112,-0.38276566
0.049781059999999995,-0.07594000000000001,-0.00920112,-0.38276566
0.049781059999999995,-0.07594000000000001,-0.00920112,-0.38276566
0.049781059999999995,-0.07594000000000001,-0.00920112,-0.38276566
0.04970363999999999,-0.07594000000000001,-0.00918129,-0.38276566
0.04970363999999999,-0.07594000000000001,-0.00918129,-0.38276566
0.04970363999999999,-0.07594000000000001,-0.00918129,-0.38276566
0.04986492,-0.07560636,-0.00917792,-0.38300808
0.04994235,-0.0755964,-0.00917792,-0.38306735999999997
0.053588479999999994,-0.07572945,-0.0086856,-0.38147186
0.057135960000000006,-0.07569108,-0.00934088,-0.38496431999999997
0.055580380000000006,-0.07606845000000001,-0.0090181,-0.3841344
0.05597466,-0.0758514,-0.00908361,-0.38401584
0.056361760000000004,-0.07584138,-0.00916277,-0.38401584
0.055495800000000005,-0.07630509999999999,-0.00899205,-0.38306735999999997
0.0555732,-0.07631516,-0.0089722,-0.38294880000000003
0.0557208,-0.0766792,-0.00901017,-0.38246931
0.05579819,-0.0766792,-0.00903006,-0.38246931
0.05579819,-0.0766792,-0.00903006,-0.38241004
0.05579819,-0.0766792,-0.00903006,-0.38241004
0.05579819,-0.0766792,-0.00903006,-0.38241004
0.05579819,-0.07660328,-0.00902552,-0.38241004
0.05598189,-0.07565838,-0.008922479999999998,-0.38330984999999995
0.05622144,-0.07556263,-0.00895742,-0.38342843000000004
0.056298879999999996,-0.0753414,-0.0089044,-0.38396749999999996
0.056298879999999996,-0.0753215,-0.0089044,-0.3840861
0.056298879999999996,-0.07544299,-0.008933159999999999,-0.38425849
0.05622869999999999,-0.07490969,-0.008837999999999999,-0.3849163
0.05615849999999999,-0.07481430000000001,-0.00887728,-0.38509419999999994
-560.8104,-0.07478459999999999,-0.008837999999999999,-0.3852721
0.05608104,-0.0747747,-0.008837999999999999,-0.3853314
0.05608104,-0.0747747,-0.00885764,-0.3853314
0.05615124999999999,-0.07484031999999999,-0.00887728,-0.3853314
0.0559189,-0.07485022999999999,-0.008837999999999999,-0.3853314
0.055841449999999994,-0.07485022999999999,-0.00881836,-0.3853314
0.055841449999999994,-0.07486013999999999,-0.00881836,-0.3853314
0.0552993,-0.07488987,-0.00870052,-0.3851535
0.04932928,-0.07539428,-0.0087074,-0.3805329599999999
0.048477440000000004,-0.07540416,-0.008648300000000001,-0.38059227
0.04754816,-0.0753844,-0.0085892,-0.3807702
0.04700608,-0.07521208,-0.00861546,-0.38094812999999994
0.04670235,-0.07510625,-0.008685300000000002,-0.3811903199999999
0.044152199999999996,-0.07449426,-0.00878355,-0.38189709
0.040981630000000005,-0.07391400000000001,-0.00882285,-0.38189709
0.03920994,-0.07327625,-0.0089362,-0.3815362
0.039525,-0.0731712,-0.00905404,-0.38165479999999996
0.039525,-0.07316160000000001,-0.00905404,-0.3817734
0.040067500000000006,-0.07303744000000001,-0.00918684,-0.3820106
0.040145,-0.0731328,-0.00919152,-0.381892
0.040145,-0.0731328,-0.00919152,-0.381892
0.0405325,-0.07314240000000001,-0.00925044,-0.3818327
0.038377350000000005,-0.07190505,-0.008733050000000001,-0.38298036
0.03830476,-0.07180064,-0.00870464,-0.38327706000000006
0.0383823,-0.07176288,-0.00870016,-0.38351442
0.03830476,-0.07158258,-0.00870016,-0.38375178000000004
0.03807214,-0.07156374000000001,-0.0086419,-0.38387046
